timestamp,actual_kw,forecast_kw,error_kw,abs_error_kw,loss_mse,month
2025-04-12 03:45:00,0.3,0.5170941439196022,0.2170941439196022,0.2170941439196022,0.04712986732418495,April
2025-04-12 04:00:00,0.29,0.5391247774321685,0.2491247774321685,0.2491247774321685,0.062063154730627484,April
2025-04-12 04:15:00,0.27,0.5470728889301676,0.27707288893016757,0.27707288893016757,0.07676938578010897,April
2025-04-12 04:30:00,1.05,0.5716272261511209,-0.4783727738488791,0.4783727738488791,0.22884051075987083,April
2025-04-12 04:45:00,0.32,0.6172325444661678,0.2972325444661678,0.2972325444661678,0.08834718548983243,April
2025-04-12 05:00:00,2.58,0.5972264468095657,-1.9827735531904342,1.9827735531904342,3.93139096323142,April
2025-04-12 05:15:00,1.09,0.5437183093737548,-0.5462816906262453,0.5462816906262453,0.2984236855134688,April
2025-04-12 05:30:00,0.39,0.5748976020469724,0.18489760204697236,0.18489760204697236,0.03418712324272056,April
2025-04-12 05:45:00,2.54,0.5909402986087068,-1.9490597013912931,1.9490597013912931,3.798833719587517,April
2025-04-12 06:00:00,1.84,0.5048041015279557,-1.3351958984720445,1.3351958984720445,1.78274808729657,April
2025-04-12 06:15:00,0.36,0.5048041015279557,0.14480410152795575,0.14480410152795575,0.02096822781931852,April
2025-04-12 06:30:00,0.38,0.5748976020469724,0.19489760204697237,0.19489760204697237,0.03798507528366001,April
2025-04-12 06:45:00,0.33,0.5748976020469724,0.24489760204697236,0.24489760204697236,0.05997483548835724,April
2025-04-12 07:00:00,0.36,0.5099511673532171,0.14995116735321712,0.14995116735321712,0.022485352590592526,April
2025-04-12 07:15:00,2.39,0.6044567270434941,-1.785543272956506,1.785543272956506,3.1881647796002315,April
2025-04-12 07:30:00,1.67,0.53498593159972,-1.13501406840028,1.13501406840028,1.2882569354665556,April
2025-04-12 07:45:00,1.47,0.6395810400933403,-0.8304189599066597,0.8304189599066597,0.6895956489724585,April
2025-04-12 08:00:00,0.31,0.5909508262066419,0.28095082620664186,0.28095082620664186,0.07893336674619468,April
2025-04-12 08:15:00,0.43,0.6033120286962291,0.17331202869622914,0.17331202869622914,0.03003705929080255,April
2025-04-12 08:30:00,0.34,0.6212290183308014,0.28122901833080133,0.28122901833080133,0.07908976075130619,April
2025-04-12 08:45:00,0.45,0.733135063663454,0.28313506366345403,0.28313506366345403,0.08016546427570817,April
2025-04-12 09:00:00,0.51,0.840894585865725,0.33089458586572496,0.33089458586572496,0.10949122695524963,April
2025-04-12 09:15:00,0.47,0.7642705229105806,0.29427052291058065,0.29427052291058065,0.08659514065406657,April
2025-04-12 09:30:00,1.94,0.7240163482392976,-1.2159836517607023,1.2159836517607023,1.478616241349293,April
2025-04-12 09:45:00,0.58,0.7874693927304508,0.20746939273045084,0.20746939273045084,0.04304354891994205,April
2025-04-12 10:00:00,2.57,0.8012031066780779,-1.7687968933219218,1.7687968933219218,3.128642449825282,April
2025-04-12 10:15:00,4.84,0.9161945168861905,-3.923805483113809,3.923805483113809,15.396249469313993,April
2025-04-12 10:30:00,4.91,1.0188097487804266,-3.8911902512195735,3.8911902512195735,15.141361571186248,April
2025-04-12 10:45:00,5.48,1.8329862138395694,-3.6470137861604313,3.6470137861604313,13.300709556444243,April
2025-04-12 11:00:00,5.67,2.0984109776969686,-3.5715890223030313,3.5715890223030313,12.756248144235522,April
2025-04-12 11:15:00,5.93,2.3290277769317234,-3.6009722230682764,3.6009722230682764,12.967000951309284,April
2025-04-12 11:30:00,6.0,2.183646173045219,-3.816353826954781,3.816353826954781,14.564556532512402,April
2025-04-12 11:45:00,6.0,2.2605195052776375,-3.7394804947223625,3.7394804947223625,13.983714370409006,April
2025-04-12 12:00:00,6.01,2.2563756814732763,-3.7536243185267235,3.7536243185267235,14.089695524635209,April
2025-04-12 12:15:00,4.91,2.3185703087485554,-2.5914296912514447,2.5914296912514447,6.715507844699558,April
2025-04-12 12:30:00,2.3,2.36206646264693,0.062066462646930276,0.062066462646930276,0.003852245785502791,April
2025-04-12 12:45:00,3.13,2.413683277094933,-0.7163167229050669,0.7163167229050669,0.5131096475134543,April
2025-04-12 13:00:00,3.77,2.444851125661545,-1.325148874338455,1.325148874338455,1.7560195391604743,April
2025-04-12 13:15:00,3.82,2.2069413900975725,-1.6130586099024273,1.6130586099024273,2.6019580789803514,April
2025-04-12 13:30:00,2.43,2.2090553511137805,-0.22094464888621967,0.22094464888621967,0.048816537871454894,April
2025-04-12 13:45:00,2.22,2.2909797425476914,0.07097974254769124,0.07097974254769124,0.00503812385213653,April
2025-04-12 14:00:00,2.95,2.3097753474394795,-0.6402246525605206,0.6402246525605206,0.40988760574623934,April
2025-04-12 14:15:00,4.1,1.944776243625209,-2.1552237563747907,2.1552237563747907,4.644989440042263,April
2025-04-12 14:30:00,2.68,1.7495646397520186,-0.9304353602479816,0.9304353602479816,0.8657099595997912,April
2025-04-12 14:45:00,3.92,1.4969994483197213,-2.4230005516802784,2.4230005516802784,5.870931673442933,April
2025-04-12 15:00:00,3.84,1.2319067444075091,-2.6080932555924905,2.6080932555924905,6.802150429867036,April
2025-04-12 15:15:00,3.29,0.9243922997194796,-2.3656077002805205,2.3656077002805205,5.596099791626493,April
2025-04-12 15:30:00,2.09,0.9660871543827177,-1.1239128456172822,1.1239128456172822,1.2631800845435368,April
2025-04-12 15:45:00,2.71,0.8112738271968432,-1.8987261728031568,1.8987261728031568,3.6051610792877233,April
2025-04-12 16:00:00,2.18,0.7501470679298681,-1.429852932070132,1.429852932070132,2.0444794073495536,April
2025-04-12 16:15:00,2.37,0.7020960080369631,-1.667903991963037,1.667903991963037,2.7819037264062345,April
2025-04-12 16:30:00,1.89,0.6482872094339798,-1.2417127905660201,1.2417127905660201,1.541850654255253,April
2025-04-12 16:45:00,2.13,0.6078777787579553,-1.5221222212420447,1.5221222212420447,2.316856056398816,April
2025-04-12 17:00:00,2.07,0.5032622033084254,-1.5667377966915743,1.5667377966915743,2.454667323581969,April
2025-04-12 17:15:00,1.04,0.5034105530551692,-0.5365894469448308,0.5365894469448308,0.2879282345725594,April
2025-04-12 17:30:00,0.58,0.5345898457283869,-0.0454101542716131,0.0454101542716131,0.0020620821109717017,April
2025-04-12 17:45:00,0.59,0.4174888675544077,-0.17251113244559224,0.17251113244559224,0.029760090817660668,April
2025-04-12 18:00:00,0.58,0.43817518330098004,-0.14182481669901992,0.14182481669901992,0.0201142786317106,April
2025-04-12 18:15:00,0.47,0.43817518330098004,-0.03182481669901993,0.03182481669901993,0.001012818957926218,April
2025-04-12 18:30:00,0.43,0.47236346103335525,0.042363461033355254,0.042363461033355254,0.001794662830724609,April
2025-04-12 18:45:00,0.24,0.43817518330098004,0.19817518330098005,0.19817518330098005,0.039273403276377045,April
2025-04-12 19:00:00,0.26,0.4861654378664415,0.2261654378664415,0.2261654378664415,0.05115080528531921,April
2025-04-12 19:15:00,0.2,0.4776514775697136,0.2776514775697136,0.2776514775697136,0.07709034299664518,April
2025-04-12 19:30:00,0.22,0.4861654378664415,0.26616543786644153,0.26616543786644153,0.07084404031463455,April
2025-04-12 19:45:00,0.29,0.5720082443059995,0.2820082443059995,0.2820082443059995,0.07952864985655231,April
2025-04-12 20:00:00,0.32,0.7206521215088227,0.40065212150882273,0.40065212150882273,0.16052212246952047,April
2025-04-12 20:15:00,0.44,0.70908698808925,0.26908698808924997,0.26908698808924997,0.07240780715894415,April
2025-04-12 20:30:00,0.63,0.7378688983526874,0.10786889835268743,0.10786889835268743,0.011635699231822411,April
2025-04-12 20:45:00,0.78,0.8715199456327243,0.09151994563272425,0.09151994563272425,0.008375900448616804,April
2025-04-12 21:00:00,0.63,0.9907051734483197,0.36070517344831965,0.36070517344831965,0.13010822215238235,April
2025-04-12 21:15:00,0.69,1.019811412569438,0.329811412569438,0.329811412569438,0.10877556786104806,April
2025-04-12 21:30:00,1.42,1.1360279492452785,-0.28397205075472143,0.28397205075472143,0.08064012560984209,April
2025-04-12 21:45:00,1.49,0.8980624519690757,-0.5919375480309242,0.5919375480309242,0.35039006076886275,April
2025-04-12 22:00:00,0.6,0.9754162188664334,0.3754162188664334,0.3754162188664334,0.14093733738796982,April
2025-04-12 22:15:00,0.6,0.9081227180447222,0.30812271804472224,0.30812271804472224,0.09493960937526741,April
2025-04-12 22:30:00,0.49,0.7721746624777162,0.28217466247771616,0.28217466247771616,0.07962254014441304,April
2025-04-12 22:45:00,0.38,0.7394263251434796,0.3594263251434796,0.3594263251434796,0.1291872832061463,April
2025-04-12 23:00:00,0.3,0.7113869768312918,0.41138697683129183,0.41138697683129183,0.16923924470638985,April
2025-04-12 23:15:00,0.26,0.6423024107189578,0.38230241071895776,0.38230241071895776,0.14615513324152668,April
2025-04-12 23:30:00,0.26,0.6094901956575842,0.3494901956575842,0.3494901956575842,0.12214339686077649,April
2025-04-12 23:45:00,0.27,0.7109711682257068,0.4409711682257068,0.4409711682257068,0.19445557120634463,April
2025-04-13 00:00:00,0.29,0.6746266709750047,0.38462667097500475,0.38462667097500475,0.14793767602531455,April
2025-04-13 00:15:00,0.29,0.5883063184778202,0.29830631847782024,0.29830631847782024,0.08898665964379072,April
2025-04-13 00:30:00,0.28,0.6188340543215065,0.3388340543215065,0.3388340543215065,0.1148085163679496,April
2025-04-13 00:45:00,0.28,0.6310905959641364,0.3510905959641364,0.3510905959641364,0.12326460657445246,April
2025-04-13 01:00:00,0.27,0.5826741841962004,0.3126741841962004,0.3126741841962004,0.09776514546275947,April
2025-04-13 01:15:00,0.25,0.5274793978196829,0.2774793978196829,0.2774793978196829,0.07699481621437385,April
2025-04-13 01:30:00,0.25,0.5814314204328194,0.33143142043281937,0.33143142043281937,0.10984678645011628,April
2025-04-13 01:45:00,0.28,0.5318456258193784,0.2518456258193784,0.2518456258193784,0.06342621924435436,April
2025-04-13 02:00:00,0.29,0.5883063184778202,0.29830631847782024,0.29830631847782024,0.08898665964379072,April
2025-04-13 02:15:00,0.29,0.5475706346338716,0.2575706346338716,0.2575706346338716,0.06634263182569537,April
2025-04-13 02:30:00,0.28,0.5179006631821468,0.23790066318214675,0.23790066318214675,0.056596725542505236,April
2025-04-13 02:45:00,0.28,0.5119451016431884,0.23194510164318838,0.23194510164318838,0.05379853017626899,April
2025-04-13 03:00:00,0.27,0.5654532390789994,0.29545323907899934,0.29545323907899934,0.08729261648227234,April
2025-04-13 03:15:00,0.26,0.6268407840253629,0.3668407840253629,0.3668407840253629,0.13457216082434295,April
2025-04-13 03:30:00,0.26,0.6051682612300323,0.3451682612300323,0.3451682612300323,0.11914112856056382,April
2025-04-13 03:45:00,0.3,0.6053740927612418,0.3053740927612418,0.3053740927612418,0.0932533365297515,April
2025-04-13 04:00:00,0.3,0.6097403207609373,0.3097403207609373,0.3097403207609373,0.09593906630508835,April
2025-04-13 04:15:00,0.3,0.5553352416669806,0.2553352416669806,0.2553352416669806,0.06519608563713537,April
2025-04-13 04:30:00,0.29,0.6117009599061636,0.3217009599061636,0.3217009599061636,0.10349150760454708,April
2025-04-13 04:45:00,0.29,0.5663170749500828,0.2763170749500828,0.2763170749500828,0.07635112590896967,April
2025-04-13 05:00:00,0.27,0.7786615880542374,0.5086615880542373,0.5086615880542373,0.25873661116185864,April
2025-04-13 05:15:00,0.25,0.6428613595342867,0.3928613595342867,0.3928613595342867,0.15434004781512808,April
2025-04-13 05:30:00,0.26,0.5348177322909845,0.2748177322909845,0.2748177322909845,0.07552478598155922,April
2025-04-13 05:45:00,0.29,0.7066580378245904,0.4166580378245904,0.4166580378245904,0.1736039204838378,April
2025-04-13 06:00:00,0.3,0.6601830904316813,0.36018309043168134,0.36018309043168134,0.12973185863291675,April
2025-04-13 06:15:00,0.29,0.5433316925877123,0.2533316925877123,0.2533316925877123,0.06417694646935518,April
2025-04-13 06:30:00,0.28,0.5789572255783955,0.29895722557839544,0.29895722557839544,0.08937542272553162,April
2025-04-13 06:45:00,0.28,0.5156812443266,0.23568124432659998,0.23568124432659998,0.05554564892733452,April
2025-04-13 07:00:00,0.26,0.56322788937933,0.30322788937933,0.30322788937933,0.09194715289744318,April
2025-04-13 07:15:00,0.24,0.7030446095649491,0.4630446095649491,0.4630446095649491,0.21441031044715614,April
2025-04-13 07:30:00,0.2,0.6569988095468587,0.45699880954685873,0.45699880954685873,0.20884791192724605,April
2025-04-13 07:45:00,0.24,0.6848748701608279,0.44487487016082794,0.44487487016082794,0.19791365010061351,April
2025-04-13 08:00:00,0.24,0.5049949848659883,0.26499498486598827,0.26499498486598827,0.07022234200412535,April
2025-04-13 08:15:00,0.23,0.57393424238441,0.34393424238441006,0.34393424238441006,0.11829076308453813,April
2025-04-13 08:30:00,0.23,0.54827535499795,0.31827535499795,0.31827535499795,0.1012992015990711,April
2025-04-13 08:45:00,0.46,0.6204372062833365,0.16043720628333652,0.16043720628333652,0.025740097160001876,April
2025-04-13 09:00:00,0.77,0.6167817323094329,-0.15321826769056712,0.15321826769056712,0.023475837554098284,April
2025-04-13 09:15:00,0.76,0.7504164750163507,-0.009583524983649339,0.009583524983649339,9.184395111223106e-05,April
2025-04-13 09:30:00,0.53,1.053792237154797,0.523792237154797,0.523792237154797,0.27435830770362707,April
2025-04-13 09:45:00,0.56,0.8290908815386495,0.26909088153864946,0.26909088153864946,0.07240990252724748,April
2025-04-13 10:00:00,0.55,1.2197651656056507,0.6697651656056507,0.6697651656056507,0.4485853770587647,April
2025-04-13 10:15:00,1.07,1.4804691457647279,0.4104691457647278,0.4104691457647278,0.16848491962482537,April
2025-04-13 10:30:00,0.12,1.4956297658356659,1.375629765835666,1.375629765835666,1.8923572526530892,April
2025-04-13 10:45:00,0.11,1.8530241869749846,1.7430241869749845,1.7430241869749845,3.0381333163798057,April
2025-04-13 11:00:00,0.09,2.194195456610451,2.104195456610451,2.104195456610451,4.427638519620064,April
2025-04-13 11:15:00,0.09,2.3283917135528496,2.2383917135528497,2.2383917135528497,5.010397463302063,April
2025-04-13 11:30:00,0.12,2.565484200615585,2.445484200615585,2.445484200615585,5.980392975460447,April
2025-04-13 11:45:00,1.02,2.498678927190044,1.4786789271900438,1.4786789271900438,2.186491369715899,April
2025-04-13 12:00:00,1.47,2.564707855337033,1.094707855337033,1.094707855337033,1.1983852885366066,April
2025-04-13 12:15:00,1.33,2.498274396767455,1.1682743967674551,1.1682743967674551,1.3648650661423611,April
2025-04-13 12:30:00,1.88,2.549995848942276,0.6699958489422762,0.6699958489422762,0.44889443759988135,April
2025-04-13 12:45:00,1.43,2.5452280864918464,1.1152280864918465,1.1152280864918465,1.2437336849002654,April
2025-04-13 13:00:00,1.96,2.60126107798832,0.6412610779883199,0.6412610779883199,0.4112157701427421,April
2025-04-13 13:15:00,2.35,2.6197304579261402,0.26973045792614014,0.26973045792614014,0.07275451993304526,April
2025-04-13 13:30:00,2.66,2.5452867913845845,-0.11471320861541567,0.11471320861541567,0.013159120230843877,April
2025-04-13 13:45:00,1.82,2.3277220815445117,0.5077220815445116,0.5077220815445116,0.2577817120878917,April
2025-04-13 14:00:00,1.64,2.133911176007853,0.49391117600785317,0.49391117600785317,0.2439482497854605,April
2025-04-13 14:15:00,1.33,2.05695884652313,0.72695884652313,0.72695884652313,0.5284691645382398,April
2025-04-13 14:30:00,0.47,1.8234052079212257,1.3534052079212258,1.3534052079212258,1.8317056568282963,April
2025-04-13 14:45:00,1.06,1.5378385956186216,0.4778385956186215,0.4778385956186215,0.2283297234627765,April
2025-04-13 15:00:00,0.96,1.4864786983642446,0.5264786983642447,0.5264786983642447,0.2771798198313093,April
2025-04-13 15:15:00,0.93,1.3275831548087706,0.3975831548087706,0.3975831548087706,0.15807236498769484,April
2025-04-13 15:30:00,0.87,1.2145360941532235,0.3445360941532235,0.3445360941532235,0.11870512017435889,April
2025-04-13 15:45:00,0.9,1.2644085516601502,0.3644085516601502,0.3644085516601502,0.13279359252304834,April
2025-04-13 16:00:00,0.87,1.0196047605401197,0.14960476054011973,0.14960476054011973,0.022381584376266566,April
2025-04-13 16:15:00,0.89,1.0351731925406067,0.14517319254060668,0.14517319254060668,0.02107525583243206,April
2025-04-13 16:30:00,0.89,0.8761219654589167,-0.013878034541083273,0.013878034541083273,0.00019259984272350042,April
2025-04-13 16:45:00,0.9,0.7615237002305295,-0.1384762997694705,0.1384762997694705,0.019175685597844258,April
2025-04-13 17:00:00,1.46,0.7615237002305295,-0.6984762997694705,0.6984762997694705,0.48786914133965115,April
2025-04-13 17:15:00,2.02,0.6019953980254982,-1.4180046019745018,1.4180046019745018,2.0107370512208655,April
2025-04-13 17:30:00,0.85,0.5942193514545844,-0.2557806485454156,0.2557806485454156,0.06542374017031341,April
2025-04-13 17:45:00,0.14,0.7152360032326766,0.5752360032326765,0.5752360032326765,0.33089645941510387,April
2025-04-13 18:00:00,0.13,0.718760867610308,0.588760867610308,0.588760867610308,0.3466393592292426,April
2025-04-13 18:15:00,0.12,0.864479777221873,0.744479777221873,0.744479777221873,0.5542501386923296,April
2025-04-13 18:30:00,0.12,0.7481208248042871,0.6281208248042871,0.6281208248042871,0.3945357705528179,April
2025-04-13 18:45:00,0.1,0.6571633805232069,0.5571633805232069,0.5571633805232069,0.3104310325960479,April
2025-04-13 19:00:00,0.31,0.6640382785682077,0.35403827856820774,0.35403827856820774,0.12534310269153986,April
2025-04-13 19:15:00,0.23,0.6709994206567405,0.44099942065674047,0.44099942065674047,0.19448048901958073,April
2025-04-13 19:30:00,0.29,0.7604405946453026,0.4704405946453026,0.4704405946453026,0.2213143530902259,April
2025-04-13 19:45:00,1.84,0.7368321455394735,-1.1031678544605266,1.1031678544605266,1.2169793151150414,April
2025-04-13 20:00:00,0.34,0.8528749714282092,0.5128749714282093,0.5128749714282093,0.2630407363174865,April
